Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,BMI,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.7612247668220858,-1.7571031123932201,-1.7027349034024437,1.088341755265735,-2.1670227344876687,-1.0125196588888778,-1.1880391100619079,-0.31488546639398746,-1.4906406629066447,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,-1.9475992778306654,-1.7027349034024437,1.088341755265735,-2.1670227344876687,-1.6449050708254869,-1.1880391100619079,-1.0806246348952138,-1.4384888393518829,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20733535508184436,-0.4924315519550543,-0.15742995001434784,0.5954793528083971,-1.5520824142677712,1.0923442884546093,-1.1112932313022406,-0.41209415734669785,0.04742394189152666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20688898174867157,-0.7181325236556724,-0.15115764893445632,-0.6708898353490045,0.318544148853327,0.3708673871917507,-0.7404414441215966,-1.0763538192937834,0.15246052296323018,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.837359791314438,-0.5539863624188602,-0.9771277399956366,1.088341755265735,-2.1670227344876687,1.6187585428550124,-0.01210936687014236,-1.0806246348952138,-0.9107107188231734,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07972475325398302,0.3303360731053762,-0.07745898961230045,1.0737389105085986,0.4041527212394904,0.6621999514987473,-0.6491845923309428,0.049980166164519065,-0.19084734552224242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2659641254256533,-1.145993128885795,0.9186519274027166,1.088341755265735,0.4041527212394904,1.030998835340064,-1.1880391100619079,-0.3377721101534986,1.7232871576059665,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21171744244373086,-0.0004647526159875097,0.321327183995492,-0.7850187010698834,0.4041527212394904,0.2047256954419238,0.023402535444505868,0.6980682205746499,0.3881311849609235,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,-0.7683883494052922,-1.015317590701258,1.088341755265735,0.4041527212394904,-0.013073263985237213,1.163820376321623,-1.0806246348952138,-0.8886327400821836,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5811995302085365,-0.017981394952780436,-0.5188495315281795,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,1.163820376321623,-1.0806246348952138,-0.5544262565378397,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.175185620698459,0.6990646103246425,1.204845484705272,-0.33399405768388907,0.2904656272890583,-0.18298611904067152,-0.221206138226043,-1.0806246348952138,1.016379432523584,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5221243865315548,-0.8755893428985058,-0.6334190836450437,-0.7850187010698834,-2.1670227344876687,1.6187585428550124,-0.01210936687014236,-1.0806246348952138,-0.3779784739932443,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0779648152155845,-0.5208826956281555,-0.2515205765888294,-0.7218021524708377,0.4041527212394904,-0.8008808645325386,-1.1880391100619079,1.412705437783377,-0.05307265152131378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3821496466808865,0.04223340309235874,-0.13630301908519196,-0.7850187010698834,0.143949765119902,1.6051670157358402,1.3387258144644798,-1.0806246348952138,-0.1452602536134046,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.174547426621476,0.5487152169504077,1.2455775192028142,0.15051503049864878,0.39102815612573094,-0.0787104347517724,-0.4729562332269953,-0.018242827825560637,1.1356256977774912,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6125808957221852,0.6808404414307955,-0.060571323060722305,0.5156198699152664,0.4041527212394904,1.0538689581129297,1.1236270976993286,0.3832614747290628,-0.3022211604945908,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.30065026510242615,-1.516029518225678,-0.31125316931808933,-0.5823904140312542,-1.8688756565801865,-0.32617772825909636,-1.1880391100619079,-1.0806246348952138,0.3145768554846836,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8964349349914197,0.6252245660065153,0.9705546459910562,-2.6583791574055016,0.4041527212394904,-0.013073263985237213,-1.1880391100619079,-1.0806246348952138,0.8061571007591785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49602699307579434,-0.8997202865338287,-0.6751172067958864,-2.3060206625337916,0.7500889517548452,0.05144120649819185,-0.271183152311693,0.6328068729420236,-0.4207933548843387,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,-1.7331972908442335,-0.5952292329394223,1.088341755265735,1.6897404491030699,-0.013073263985237213,-0.01210936687014236,0.5619967502703084,0.029644535430715147,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.927999269633958,0.5543539892081512,-1.2398003973877039,-0.7850187010698834,0.6181387985423835,0.4415191771007058,0.974355752028309,2.2046181354358305,-1.5102110569645844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,0.6252245660065153,-0.6525140089978545,1.088341755265735,0.4041527212394904,1.6187585428550124,1.163820376321623,2.2046181354358305,-0.9068592311227336,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.14041749858993852,0.5766303556560417,1.7908195934451745,1.088341755265735,0.4041527212394904,1.3638370416540424,0.34361761195356916,0.19044729129556348,1.699700397251271,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23026037704157193,1.626192402550719,1.3424411490268822,0.9431769268647445,0.009334588547578754,-0.3238866364022927,-0.6252450146190448,-1.0806246348952138,0.7166977988751793,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1149569056754263,-1.555468763731832,-0.31898902004657204,-0.528686789829481,-0.7629308154573524,-0.8202082804527545,-1.1880391100619079,-1.0806246348952138,0.3231769026968957,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.40840211093221307,1.59001206724676,1.3570237907594207,1.088341755265735,-0.8625741490686026,-1.1671275634279574,-1.016721433565529,-1.0806246348952138,0.7467869988673838,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,1.590033507445459,1.467022705164135,1.088341755265735,-2.1670227344876687,-1.6449050708254869,-1.1880391100619079,-1.0806246348952138,0.8518512759335125,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,-0.8755893428985058,-0.6334190836450437,-0.7850187010698834,-2.1670227344876687,1.6187585428550124,-0.01210936687014236,-1.0806246348952138,-0.3779784739932443,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.908376496157033,-1.6774956546251587,-0.5391718023029676,1.088341755265735,0.4231897043136942,-0.013073263985237213,1.1609146539261963,0.5619967502703084,0.08130546623591461,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5849788586558091,0.39706869155490465,1.5859520488274035,1.088341755265735,0.4041527212394904,-0.34426821566972726,0.49049829245667975,0.5064449376453956,1.5828489470253129,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8186170262906339,1.3431496194305819,0.8464949923535465,-0.7850187010698834,0.24677492835761458,0.5711845324722322,-0.1564018260084879,1.9042582446727743,0.3597559186239142,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1573765541229526,-1.5187953038578017,-0.2515205765888294,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,-1.1880391100619079,-1.0806246348952138,0.39615147463276074,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5951020382331884,-0.07161405199743492,-0.08152139679125978,-0.5421037974177562,0.010307778457571637,0.9769427749066737,0.18876647965110455,-0.6027893591933337,-0.03813674326376261,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.174125645446959,0.5361191002149533,1.245724282799076,-0.5047452431975115,0.4041527212394904,0.20538985098730786,-0.7253672007436213,-0.5124632518444667,1.142282471466488,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4.83687749477746,-0.5539863624188602,-0.2515205765888294,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,-0.01210936687014236,-1.0806246348952138,-0.03937880370959237,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.20688898174867157,-0.23238338193921237,-0.9389378892900152,-0.7850187010698834,1.6897404491030699,-0.013073263985237213,-1.1880391100619079,-1.0806246348952138,-0.9654906824713922,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5533656337048598,0.2122434586732505,1.6977762471465925,1.088341755265735,0.4041527212394904,-0.27876159144773943,0.6054477767131613,0.4411704490416881,1.812723513629882,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0086158632819933,0.5196315874156987,1.2075824367357915,-0.6111146499082475,0.4041527212394904,0.11372659473347789,-0.48406288965144145,-1.0806246348952138,1.1101011507902785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08678902105746455,-0.11071025432441266,1.0652920558770884,1.088341755265735,0.4041527212394904,0.8184021557131095,-0.7949681303836555,0.0169289812736035,1.2883242091730378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4600156037573143,0.9782695978777243,1.957090680016861,1.088341755265735,0.4041527212394904,1.1013193633922307,0.3627100072640305,0.39855099458218346,1.6451499139581345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6412267847843263,-1.5275214647281503,-1.7045372734064956,0.37615567738290495,-2.1670227344876687,-1.3203614655856777,-1.1880391100619079,0.15333226109774847,-1.5535626028529166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8590694231710256,0.47811264263577596,1.608545164504849,1.088341755265735,0.4041527212394904,0.6585593347376866,-0.02941082118172278,0.028269639316786298,1.561357895984625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.837359791314438,-1.0899913298849377,-1.015317590701258,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,-1.1880391100619079,0.5619967502703084,-0.7819098045619357,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20688898174867157,-0.23238338193921237,-1.015317590701258,-0.7850187010698834,1.6897404491030699,-0.013073263985237213,-1.1880391100619079,-1.0806246348952138,-1.0539633947169142,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.18614431428679384,-0.3002952113171644,0.6919484954672912,1.088341755265735,0.4041527212394904,-1.3666532702821217,-0.8766164602426894,0.3925472134194035,0.9587396719837448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7644280313877868,-1.624688445230401,-0.6358604462311023,0.1548143927459385,0.9116873291472974,-1.0943609194973372,-0.09102836379522806,0.5619967502703084,-0.07429145467626969,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8353309362492551,0.4329274238783846,1.802326500981584,1.088341755265735,0.4041527212394904,1.1324073911443446,0.5357668838505898,0.25521256726986974,1.7956422977400546,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5457482853836866,-1.8947920684359074,-1.7027349034024437,0.8380289511715386,-1.8760402369875702,-1.6449050708254869,-1.0175880937862614,-1.0806246348952138,-1.4531285885039027,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10405367608891128,-1.4895937532302501,-0.2310623499455296,-0.7850187010698834,-2.1670227344876687,-0.013073263985237213,-0.7297592983344426,-1.0806246348952138,0.40924302651947453,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.399121451818372,-0.1089950384285195,0.6113859742778137,0.4895689194094634,-2.0525437184968727,-1.0472662535519275,-0.9748148253074042,0.6304562817398518,0.768738063366167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8964349349914197,0.08921959854043553,-0.17514087517758659,1.088341755265735,1.6897404491030699,-1.6449050708254869,-1.1880391100619079,-1.0806246348952138,-0.2069236326026641,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.20688898174867157,1.804435494431891,0.321327183995492,-2.6583791574055016,0.4041527212394904,-0.013073263985237213,-1.1880391100619079,2.2046181354358305,-0.3162817707234706,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4847767393557876,-0.23533140926027607,-0.44685318480122643,1.088341755265735,-1.9907043776111786,-1.643770947719733,-0.8807992423392225,-1.0806246348952138,-0.3944106487186766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1937088318569967,1.5745215236869887,1.3303458504606511,1.088341755265735,-0.15177783668374095,0.004914418021562504,-0.11032537088100498,-1.0806246348952138,0.7282311000465861,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8317553786705054,-0.20457544422707233,1.5597269637783013,1.088341755265735,0.4041527212394904,-0.9247956446167598,0.4884980359635106,0.007245728208052774,1.9114145180743127,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09203185869211132,-0.409168540308875,-0.2515205765888294,-0.7850187010698834,0.4041527212394904,0.2113852010456392,-1.1880391100619079,-0.8753347420413823,-0.09872338284209992,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1525951960973213,1.0540285399793792,-1.0916972921125008,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,1.163820376321623,0.5619967502703084,-1.4731274447334752,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.837359791314438,-1.473781606690002,-1.6990663099639602,1.088341755265735,-1.0172136400901288,0.7319901342136906,0.6894220956042283,0.557725934668878,-1.560040426332584,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,0.9120729843956631,-1.3389978089883918,0.9300053294962488,0.4041527212394904,-0.37617868665248866,0.07898873440518053,0.5619967502703084,-1.6931229456252885,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5109027942097962,-0.9134634538996591,-0.6803219487891526,-1.8106385902626825,1.6261719927233997,0.16619651465061894,-0.5896707880280075,0.8817050783292295,-0.42208898777466536,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.837359791314438,1.590033507445459,1.0851241981079205,-0.7850187010698834,0.4041527212394904,1.6187585428550124,-0.01210936687014236,2.2046181354358305,0.48705159289222644,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.999758851731511,-2.162001264817097,-0.4424698301169366,-0.7850187010698834,0.4041527212394904,-1.6449050708254869,-1.1880391100619079,-1.0806246348952138,0.4536116219467758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2574046923002038,0.5711523848885368,1.2798470671639515,1.02708286834356,0.4041527212394904,0.8518547077533342,-0.06465343558518005,1.1192264880027787,1.1604559226275664,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9949774937058796,0.059835806223946325,-1.3718405077474658,-1.1843423425819277,0.4041527212394904,-0.7525280562640553,-0.5858525441518638,1.5611458471180149,-1.5379310805718107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5518227140161504,0.42361165754382407,1.6107633074135335,1.088341755265735,0.4041527212394904,-0.3914771098416159,-0.46307489559495485,0.5096809017741717,1.5945669145384662,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5232171500622347,0.8639504584165588,0.7020811412260586,-0.7850187010698834,0.4041527212394904,-1.2615176106310182,-1.1781989299708793,-1.0806246348952138,0.4177364869985481,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22165114051924942,0.5812935988729963,1.2768815870668095,1.0350896109339387,0.1565742366075223,-0.07402870929794808,0.6744360469569923,-0.25140307772149545,1.1520669273064459,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2827366691695644,-0.7218416780305371,-0.15931206042667254,-1.05981445296793,-1.754647330196324,0.2081248010955725,-0.8963685521390815,1.7575425877925601,0.1441147216821164,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1068692261303168,-0.3846302328982781,0.12039495073353262,-0.27141070491908514,-2.103342431975674,-1.060428608905901,0.5551720764727404,-1.0806246348952138,0.3295409124352627,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.896754741309572,0.6179777788463751,0.9705691963241753,-1.5867495354051,0.4041527212394904,-0.0072590472574650695,-1.1880391100619079,-0.5218114101474438,0.8096422728151248,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3692880421657445,1.590033507445459,0.4740865868179777,-0.7850187010698834,0.4041527212394904,1.6187585428550124,-0.01210936687014236,-1.0806246348952138,-0.09662789997383174,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.407476422166068,0.8801699687320811,0.703236231450501,-0.701980125482351,0.4041527212394904,0.5714162525888032,-0.7772033597532576,-1.0806246348952138,0.4119271413971819,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20688898174867157,1.9414276440168703,-0.8585059392001,1.088341755265735,0.4041527212394904,1.3638288824950084,0.5627356565809497,-1.0654238165968921,-1.4502763453306207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9367447166718166,-0.531645675374872,-0.49685290312890495,-0.7850187010698834,0.4041527212394904,-1.6449050708254869,-1.1880391100619079,-1.049616871007444,-0.3424888014821656,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8118207085812172,-0.45566161118688076,-0.588736920129616,-0.7850187010698834,0.4041527212394904,-1.185245791979305,0.7049737664579395,-1.0806246348952138,-0.4803043020197637,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25145554471755427,0.06854052689559345,-0.4424698301169366,0.5533980568777299,0.4041527212394904,1.6187585428550124,0.10174179900619808,2.0303031540420653,-0.4985711990615713,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8524852588890282,0.4492970155847993,1.7832855760776705,1.088341755265735,0.4041527212394904,1.1044361621432959,0.5349919461498265,0.24084948587798224,1.7655300900423128,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
